---------------------------------------------------------------------------
 
Filename:                 data_trace_20230107_001001.txt
Date / Time:              2023-01-07 00:10:01.691668
 
Number of traced signals: 3
Number of traced samples: 20
 
---------------------------------------------------------------------------
 
 
0, 0, 0, 0, 
1, -395, -198, 196, 
2, -393, -196, 193, 
3, -390, -199, 199, 
4, -395, -194, 199, 
5, -295, -197, 198, 
6, -299, -196, 199, 
7, -424, -202, 199, 
8, -443, -198, 197, 
9, -424, -196, 196, 
10, -499, -202, 196, 
11, -412, -198, 200, 
12, -449, -196, 203, 
13, -384, -197, 196, 
14, -505, -198, 196, 
15, -367, -199, 199, 
16, -388, -200, 199, 
17, -449, -199, 197, 
18, -508, -201, 194, 
19, -383, -200, 197, 
