---------------------------------------------------------------------------
 
Filename:                 data_trace_20230107_001446.txt
Date / Time:              2023-01-07 00:14:46.285399
 
Number of traced signals: 4
Number of traced samples: 20
 
---------------------------------------------------------------------------
 
 
0, 11.4693350792, -404.0, -199.0, 261.0, 
1, 11.1569745541, -387.0, -196.0, 197.0, 
2, 10.7455933094, -404.0, -218.0, 196.0, 
3, 10.3871068954, -405.0, -193.0, 199.0, 
4, 10.0161383152, -398.0, -194.0, 194.0, 
5, 9.47768449783, -396.0, -202.0, 201.0, 
6, 9.10887408257, -398.0, -199.0, 201.0, 
7, 8.77460360527, -398.0, -200.0, 199.0, 
8, 8.44140744209, -397.0, -198.0, 199.0, 
9, 8.13957905769, -391.0, -197.0, 196.0, 
10, 7.80585551262, -393.0, -198.0, 199.0, 
11, 7.46264696121, -398.0, -201.0, 199.0, 
12, 7.13732886314, -393.0, -198.0, 196.0, 
13, 6.79748654366, -393.0, -197.0, 200.0, 
14, 6.46830439568, -397.0, -198.0, 199.0, 
15, 6.13631677628, -398.0, -198.0, 199.0, 
16, 5.79174613953, -398.0, -199.0, 199.0, 
17, 5.45563173294, -396.0, -198.0, 195.0, 
18, 5.11816859245, -396.0, -198.0, 197.0, 
19, 4.75536799431, -397.0, -197.0, 199.0, 
